special nets: ['VDD', 'VDDA', 'VSS'] | block instances: ['IO_CORNER_NORTH_EAST_INST', 'IO_CORNER_NORTH_WEST_INST', 'IO_CORNER_SOUTH_EAST_INST', 'IO_CORNER_SOUTH_WEST_INST', 'IO_FILL_IO_EAST_0_0', 'IO_FILL_IO_EAST_0_20', 'IO_FILL_IO_EAST_0_30', 'IO_FILL_IO_EAST_0_32', 'IO_FILL_IO_EAST_1_0', 'IO_FILL_IO_EAST_1_20', 'IO_FILL_IO_EAST_1_30', 'IO_FILL_IO_EAST_2_0', 'IO_FILL_IO_EAST_2_20', 'IO_FILL_IO_EAST_2_30', 'IO_FILL_IO_EAST_3_0', 'IO_FILL_IO_EAST_3_20', 'IO_FILL_IO_EAST_3_30', 'IO_FILL_IO_EAST_4_0', 'IO_FILL_IO_EAST_4_20', 'IO_FILL_IO_EAST_4_30', 'IO_FILL_IO_EAST_5_0', 'IO_FILL_IO_EAST_5_20', 'IO_FILL_IO_EAST_5_30', 'IO_FILL_IO_EAST_6_0', 'IO_FILL_IO_EAST_6_20', 'IO_FILL_IO_EAST_6_30', 'IO_FILL_IO_EAST_6_32', 'IO_FILL_IO_NORTH_0_0', 'IO_FILL_IO_NORTH_0_20', 'IO_FILL_IO_NORTH_0_30', 'IO_FILL_IO_NORTH_0_32', 'IO_FILL_IO_NORTH_1_0', 'IO_FILL_IO_NORTH_1_20', 'IO_FILL_IO_NORTH_1_30', 'IO_FILL_IO_NORTH_2_0', 'IO_FILL_IO_NORTH_2_20', 'IO_FILL_IO_NORTH_2_30', 'IO_FILL_IO_NORTH_3_0', 'IO_FILL_IO_NORTH_3_20', 'IO_FILL_IO_NORTH_3_30', 'IO_FILL_IO_NORTH_4_0', 'IO_FILL_IO_NORTH_4_20', 'IO_FILL_IO_NORTH_4_30', 'IO_FILL_IO_NORTH_5_0', 'IO_FILL_IO_NORTH_5_20', 'IO_FILL_IO_NORTH_5_30', 'IO_FILL_IO_NORTH_6_0', 'IO_FILL_IO_NORTH_6_20', 'IO_FILL_IO_NORTH_6_30', 'IO_FILL_IO_NORTH_6_32', 'IO_FILL_IO_SOUTH_0_0', 'IO_FILL_IO_SOUTH_0_20', 'IO_FILL_IO_SOUTH_0_30', 'IO_FILL_IO_SOUTH_0_32', 'IO_FILL_IO_SOUTH_1_0', 'IO_FILL_IO_SOUTH_1_20', 'IO_FILL_IO_SOUTH_1_30', 'IO_FILL_IO_SOUTH_2_0', 'IO_FILL_IO_SOUTH_2_20', 'IO_FILL_IO_SOUTH_2_30', 'IO_FILL_IO_SOUTH_3_0', 'IO_FILL_IO_SOUTH_3_20', 'IO_FILL_IO_SOUTH_3_30', 'IO_FILL_IO_SOUTH_4_0', 'IO_FILL_IO_SOUTH_4_20', 'IO_FILL_IO_SOUTH_4_30', 'IO_FILL_IO_SOUTH_5_0', 'IO_FILL_IO_SOUTH_5_20', 'IO_FILL_IO_SOUTH_5_30', 'IO_FILL_IO_SOUTH_6_0', 'IO_FILL_IO_SOUTH_6_20', 'IO_FILL_IO_SOUTH_6_30', 'IO_FILL_IO_SOUTH_6_32', 'IO_FILL_IO_WEST_0_0', 'IO_FILL_IO_WEST_0_20', 'IO_FILL_IO_WEST_0_30', 'IO_FILL_IO_WEST_0_32', 'IO_FILL_IO_WEST_1_0', 'IO_FILL_IO_WEST_1_20', 'IO_FILL_IO_WEST_1_30', 'IO_FILL_IO_WEST_2_0', 'IO_FILL_IO_WEST_2_20', 'IO_FILL_IO_WEST_2_30', 'IO_FILL_IO_WEST_3_0', 'IO_FILL_IO_WEST_3_20', 'IO_FILL_IO_WEST_3_30', 'IO_FILL_IO_WEST_4_0', 'IO_FILL_IO_WEST_4_20', 'IO_FILL_IO_WEST_4_30', 'IO_FILL_IO_WEST_5_0', 'IO_FILL_IO_WEST_5_20', 'IO_FILL_IO_WEST_5_30', 'IO_FILL_IO_WEST_6_0', 'IO_FILL_IO_WEST_6_20', 'IO_FILL_IO_WEST_6_30', 'IO_FILL_IO_WEST_6_32', 'i_core.u_bgr', 'i_core.u_digital', 'i_core.u_dose', 'i_core.u_dut', 'i_core.u_gate', 'i_core.u_ls_en', 'i_core.u_ls_mode', 'i_core.u_ls_r4', 'i_core.u_osc', 'i_core.u_sense', 'i_core.u_t2f', 'i_core.u_trip', 'pad01_vdd', 'pad02_vss', 'pad03_iovdd', 'pad04_iovss', 'pad05_vss', 'pad06_iovss', 'pad07_vdda', 'pad08_sense_p', 'pad09_sense_n', 'pad10_gate', 'pad11_fault_n', 'pad12_en', 'pad13_trip_set', 'pad14_sclk', 'pad15_sdi', 'pad16_sdo', 'pad17_temp_out', 'pad18_vref', 'pad19_g_shared', 'pad20_d_std', 'pad21_d_elt', 'pad22_hbt_e', 'pad23_hbt_b', 'pad24_hbt_c']
ok      IO_FILL_IO_EAST_1_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_EAST_2_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_EAST_3_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_EAST_4_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_EAST_5_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_WEST_1_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_WEST_2_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_WEST_3_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_WEST_4_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      IO_FILL_IO_WEST_5_0: VDD TopMetal1 on its pin(s), 59.94 um2
ok      i_core.u_bgr: VDDA Metal3 on its pin(s), 0.39 um2
ok      i_core.u_bgr: VSS Metal3 on its pin(s), 0.39 um2
ok      i_core.u_digital: VDD TopMetal1 on its pin(s), 209.00 um2
ok      i_core.u_digital: VDD TopMetal2 on its pin(s), 209.00 um2
ok      i_core.u_digital: VSS TopMetal1 on its pin(s), 188.10 um2
ok      i_core.u_digital: VSS TopMetal2 on its pin(s), 104.50 um2
ok      i_core.u_dose: VSS Metal3 on its pin(s), 0.39 um2
ok      i_core.u_dut: VSS Metal3 on its pin(s), 0.39 um2
ok      i_core.u_gate: VDD Metal3 on its pin(s), 1.00 um2
ok      i_core.u_gate: VDDA Metal3 on its pin(s), 0.77 um2
ok      i_core.u_gate: VSS Metal3 on its pin(s), 0.39 um2
ok      i_core.u_ls_en: VDD Metal1 on its pin(s), 0.65 um2
ok      i_core.u_ls_en: VDDA Metal1 on its pin(s), 0.78 um2
ok      i_core.u_ls_en: VSS Metal1 on its pin(s), 0.85 um2
ok      i_core.u_ls_mode: VDD Metal1 on its pin(s), 0.65 um2
ok      i_core.u_ls_mode: VDDA Metal1 on its pin(s), 0.78 um2
ok      i_core.u_ls_mode: VSS Metal1 on its pin(s), 0.85 um2
ok      i_core.u_ls_r4: VDD Metal1 on its pin(s), 0.65 um2
ok      i_core.u_ls_r4: VDDA Metal1 on its pin(s), 0.78 um2
ok      i_core.u_ls_r4: VSS Metal1 on its pin(s), 0.85 um2
ok      i_core.u_osc: VDD Metal3 on its pin(s), 0.77 um2
ok      i_core.u_osc: VSS Metal3 on its pin(s), 0.39 um2
ok      i_core.u_sense: VDDA Metal3 on its pin(s), 1.16 um2
ok      i_core.u_sense: VSS Metal3 on its pin(s), 1.16 um2
ok      i_core.u_t2f: VDD Metal3 on its pin(s), 0.39 um2
ok      i_core.u_t2f: VDDA Metal3 on its pin(s), 0.39 um2
ok      i_core.u_t2f: VSS Metal3 on its pin(s), 239.20 um2
ok      i_core.u_trip: VDD Metal3 on its pin(s), 0.39 um2
ok      i_core.u_trip: VDDA Metal3 on its pin(s), 1.16 um2
ok      i_core.u_trip: VSS Metal3 on its pin(s), 1.16 um2
ok      pad07_vdda: VDDA Metal3 on its pin(s), 7.18 um2
ok      pad07_vdda: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad08_sense_p: VDD TopMetal1 on its pin(s), 239.94 um2
ok      pad08_sense_p: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad09_sense_n: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad10_gate: VDD TopMetal1 on its pin(s), 239.94 um2
ok      pad10_gate: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad12_en: VDD TopMetal1 on its pin(s), 239.94 um2
ok      pad12_en: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad19_g_shared: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad20_d_std: VDD TopMetal1 on its pin(s), 239.94 um2
ok      pad20_d_std: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad21_d_elt: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad22_hbt_e: VDD TopMetal1 on its pin(s), 239.94 um2
ok      pad22_hbt_e: VSS TopMetal1 on its pin(s), 239.94 um2
ok      pad24_hbt_c: VDD TopMetal1 on its pin(s), 239.94 um2
ok      pad24_hbt_c: VSS TopMetal1 on its pin(s), 239.94 um2
problems: 0
