 time            v(vref)         iptat           v(pbias)        v(vdd)         
 1.00000000e-06  6.57832002e-04 -3.56385533e-06  1.30557573e-01  3.00000000e-05 
 1.00029606e-06  6.57600817e-04 -3.54375105e-06  1.30595744e-01  3.00088817e-05 
 1.00088817e-06  6.57127138e-04 -3.54445710e-06  1.30669291e-01  3.00266450e-05 
 1.00207239e-06  6.56201260e-04 -3.54727685e-06  1.30804456e-01  3.00621716e-05 
 1.00444083e-06  6.54450736e-04 -3.55104581e-06  1.31038968e-01  3.01332249e-05 
 1.00917772e-06  6.51374472e-04 -3.55876494e-06  1.31415341e-01  3.02753316e-05 
 1.01490979e-06  6.48370707e-04 -3.56520448e-06  1.31764272e-01  3.04472936e-05 
 1.02354245e-06  6.45032348e-04 -3.57339128e-06  1.32148883e-01  3.07062735e-05 
 1.03644076e-06  6.41873231e-04 -3.58021466e-06  1.32512517e-01  3.10932227e-05 
 1.06223736e-06  6.38967960e-04 -3.58744011e-06  1.32846694e-01  3.18671209e-05 
 1.08749234e-06  6.38167999e-04 -3.58880888e-06  1.32939047e-01  3.26247703e-05 
 1.12644452e-06  6.37870271e-04 -3.58997684e-06  1.32974025e-01  3.37933356e-05 
 1.17227285e-06  6.37847558e-04 -3.58953176e-06  1.32977752e-01  3.51681856e-05 
 1.26392951e-06  6.37854866e-04 -3.58997303e-06  1.32979257e-01  3.79178854e-05 
 1.42682147e-06  6.37870051e-04 -3.58940281e-06  1.32982157e-01  4.28046442e-05 
 1.75260539e-06  6.37901090e-04 -3.58971327e-06  1.32988224e-01  5.25781617e-05 
 2.24755570e-06  6.37949725e-04 -3.58895858e-06  1.32997559e-01  6.74266711e-05 
 3.07591134e-06  6.38030206e-04 -3.58899443e-06  1.33013168e-01  9.22773402e-05 
 4.73262262e-06  6.38192153e-04 -3.58760899e-06  1.33044394e-01  1.41978679e-04 
 8.04604517e-06  6.38515068e-04 -3.58629569e-06  1.33106838e-01  2.41381355e-04 
 1.46728903e-05  6.39161860e-04 -3.58221355e-06  1.33231731e-01  4.40186708e-04 
 2.79265805e-05  6.40454424e-04 -3.57551284e-06  1.33481494e-01  8.37797415e-04 
 5.44339609e-05  6.43040341e-04 -3.56067999e-06  1.33980973e-01  1.63301883e-03 
 1.00000000e-04  6.47482490e-04 -3.53666258e-06  1.34839171e-01  3.00000000e-03 
 1.05301476e-04  6.47999465e-04 -3.53357385e-06  1.34939016e-01  3.15904428e-03 
 1.15904428e-04  6.49033038e-04 -3.52788668e-06  1.35138692e-01  3.47713285e-03 
 1.37110333e-04  6.51100080e-04 -3.51652856e-06  1.35538011e-01  4.11330998e-03 
 1.79522141e-04  6.55232543e-04 -3.49393507e-06  1.36336350e-01  5.38566424e-03 
 2.64345759e-04  6.63493693e-04 -3.44905974e-06  1.37932420e-01  7.93037276e-03 
 3.64345759e-04  6.73226316e-04 -3.39673289e-06  1.39812849e-01  1.09303728e-02 
 4.64345759e-04  6.82952016e-04 -3.34502088e-06  1.41692030e-01  1.39303728e-02 
 5.64345759e-04  6.92671019e-04 -3.29391334e-06  1.43570023e-01  1.69303728e-02 
 6.64345759e-04  7.02383550e-04 -3.24340011e-06  1.45446889e-01  1.99303728e-02 
 7.64345759e-04  7.12089840e-04 -3.19347123e-06  1.47322689e-01  2.29303728e-02 
