path	bytes	sha256
.gitattributes	13	a11f0c1c32a3251aa75d20de87cb4e37a7dc04ee8089a4e474c77cdd921aa281
FAILED-ATTEMPTS.tsv	3018	cd3e646e3864f937eb562081e2fa1c442d4fb0870267bd74a19858c47bf3eb88
NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-AUDIT-V3.tsv	52701	840a5097675506fc4940eadf1031eabcc3847e66386ba77446612b7cbee31b90
NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4.patch	3032	31dc7dfe979e64dfb0ed32bff798ab8c176ab2a8e1536b943d4b12c4049934b6
NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3.patch	17098	d833221f0d133ea75ea5e70861eb42c32a409f6c1aa01465cf78dc93aa2e4afa
PUBLIC-COPY-IDENTITIES.tsv	3392	ba35c7d0a7d9084e099c31334f02629805ee4e9f597f8745d937156552aa5f35
README.md	10818	19778bca3209ef3314fc56864993cf41813ce68d6c618407a26fd9c03ddfd9b0
RESULT-SUMMARY.tsv	2458	c5ae6cca2f45f077cc42a4ae07c6cd69d04dfa987c5808c1e7b9569289bc52d6
evidence/analysis/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-AUDIT-V1.log	4786	fa060f83692ea656a607c0a016e4fac6a06cc2ec41b15b8319083a2094ed69c1
evidence/analysis/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-AUDIT-V1.tsv	1533	79fe4a6cc6c043d5ea591d17bda810dcffbf6892701346c3bcb899002cb71528
evidence/analysis/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RESIDUAL-V1-EQ100-TERMS.tsv	1573	2748b8e35d9431fd674db00d2505bc69cf2274a3222451391273a29e0527705d
evidence/analysis/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RESIDUAL-V1-EQUATIONS.tsv	75526	7faf055d50efd786c9f94c9ea8997516cc2668fb5e57a74be0ea0def586de4ba
evidence/analysis/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RESIDUAL-V1.log	3131	1f1956e27397d92a4e40697f7dde793577e7223a2e0693cd50ced963eb28cfb0
evidence/analysis/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RESIDUAL-V2.log	3971	614319ac64c1ac7ea0d8808cf7aaefcb2933967af747cb7bc188f6902492080d
evidence/analysis/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RESIDUAL-V3.log	4143	1123147613f776974e332a1ff7c21beb3585565424ab3c7c5bb88cf52c5aba03
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-INVOKE-V1.log	3093	46a7fc507707f3af87823a7465ef1d40b2def8f92da22f0bf9a468977ab7f7bb
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-LINK-V2.log	4614	4d822e705ebce217a33abacc360781f7fcf7e4364b1e2964a3c48712c3dacc38
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-LINK-V4.log	6790	137c9ec48f1409acd0d0edc75b2ab93603bf8120f36c33a60db25486aea1adb7
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-OBJECT-V1.log	5165	98c2381af56c4266c9489741439d3dcd6db6af7b20ba70037e7a7e1554d724a1
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-SYNTAX-V1.log	8715	61d147688c63d5f23c2dad02a78c06634b5ece232e42b31aef459217ecd69ebf
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-SYNTAX-V2.log	4286	e6717f889d11ec51fc28ae758db32f63e9de769a3ae12988ea202a34b8fddc52
