artifact	original_sha256	original_bytes	public_sha256	public_bytes	substitution
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-SYNTAX-V1.log	f0b679e574353cabed1d082908c13e731fbdc0624ce300540e80789fdaff012d	8723	61d147688c63d5f23c2dad02a78c06634b5ece232e42b31aef459217ecd69ebf	8715	private syntax root -> $MATCHED_SYNTAX_ROOT
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-OBJECT-V1.log	01518c6c0c7ba28943653115f1418bc55108b91a481df06361ba028482a4e2b2	5174	98c2381af56c4266c9489741439d3dcd6db6af7b20ba70037e7a7e1554d724a1	5165	private build root -> $MATCHED_BUILD_ROOT
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-LINK-V2.log	1ad6e203a00c960a5cf03ea1aeba124173b1055689cef6875f9f233d60660c59	4623	4d822e705ebce217a33abacc360781f7fcf7e4364b1e2964a3c48712c3dacc38	4614	private build root -> $MATCHED_BUILD_ROOT
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-LINK-V4.log	a42f1cc5ff7ad5247c2d560f44df24f624ac3dbbb2b78d70c2560bcb841b4d70	6799	137c9ec48f1409acd0d0edc75b2ab93603bf8120f36c33a60db25486aea1adb7	6790	private build root -> $MATCHED_BUILD_ROOT
evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-INVOKE-V1.log	5ab0f7b506b6c6d722379db0ee8dfeabe984d764f319bb553f75d4170158e324	3102	46a7fc507707f3af87823a7465ef1d40b2def8f92da22f0bf9a468977ab7f7bb	3093	private build root -> $MATCHED_BUILD_ROOT
evidence/deck/tb_p1_cml_div2_front_tran_v5.cir	46e7f223c140769ddbb1f503200caf463bccb395c6f117c39873a600170076fa	1648	1d1f14d6aa7be5e7ecd3a338e0e92cf9a3707485d6e588ba762fce61c69736ce	1552	private PDK root -> $PDK_ROOT
evidence/deck/include_manifest.txt	32cc8891585e8e14666f1acdc0a32c55c7b59b4620b6a766cdea8d532d1cb6cf	5296	1950e38807554c871eed1db7247130b26c25df90a0b105bb40390e113de36913	4686	private PDK root -> $PDK_ROOT; executed deck/netlist paths -> package-relative paths
evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-APPLY-SYNTAX-V1.log	92a7a6860f00b2365143b42a1cacbe3a2320a57fa4ecd90feb3ed11033a7ba39	3214	9e454154f405a06e44628fb0e08272b63cb98598989c73c88f0a10d2d68aa250	3193	private scratch roots -> <build-scratch>
evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-APPLY-SYNTAX-V2.log	d77b15efba2f8020a885f314fd584308fa3adcacf6037b5565020b5c887b6993	3008	05a9537d7eec528a436acd66e2f30a74930b38e6818014f9029251e18cca06eb	2987	private scratch roots -> <build-scratch>
evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-APPLY-SYNTAX-V3.log	33101cece14cfb7b8587d098b7adb868bdb4847ea8027c11bdafdbc10eddb4b1	3025	b267757c88c543c4e8548720ad5c4a274d0bc9c3b1b5d89e1d5b99aba8ed0f8f	3004	private scratch roots -> <build-scratch>
evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-LINK-V2.log	f687da7eaf05fa3fc14410244f91b855b1083062cb1753ac8ba6b89e1b0ae0bd	4787	eb5bf251761e9c78020a27044892c923fc40046a8bbec61002889ba17cb0a1a3	4775	private scratch root -> <build-scratch>
evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-INVOKE-V1.log	d4fe7ff547987f805354070c022d2a45a3edce18719592991df2c09e2aef5f8f	2829	dffb1b3dba341fbe769902fbcdd219c2c58169f4968539f9ac02252aaea53dac	2817	private scratch root -> <build-scratch>
evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-RUNTIME-V2-PRE-HASHES.txt	da215b8ee4773088114fb41cd0bd7222757c97907753fd9b76786025b66e528a	7092	e99cdca2fdcd1fa312f53aed6cd38a90c18b3aa196a74ab27a7f0403e2698bc7	7068	private scratch root -> <build-scratch>
evidence/stamp-delta/analysis/abi-v3-raw/gdb-V1.txt	1c960577c3045ca46194ce7101e6afaa7b11519677169a9d379181653e53c09d	1503	982b42112756a950eff61f37a64101786f5f5db0c16e0a8f7c4df248bf4a109e	1499	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/analysis/abi-v3-raw/gdb-V2.txt	5e484654f22f7a717d0636af3b29cb5b92374e618e46459e11fd69d7f8fd73f6	1503	2b9eda99b1e7b9fe1a22627b1dd9de59a79de509bba4237ef810440cbe147749	1499	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/analysis/abi-v3-raw/probe_new.argv	5f704453b95f11e2e01541c9ef68b0bd45f76d784ba602785204017f56e3e18e	566	ca9764b1618f729b5dc0d84fcf5c3386ec08dcaddb88504730802d3b164997e2	361	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/analysis/abi-v3-raw/probe_old.argv	5e176ef5dc4366c0e18c7a364c2c8100996fa89dab8d00ecb8d08fc91998bde3	571	8983bae4fda152404a61733fc042abd85abf2320d0b46b75d11f6cbac3f43747	355	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V4-APPLY-SYNTAX-V4.log	5b69aea8cf2e38759b814be110eba5929193e2bba75c09ded434e1298708e42e	3550	abab383ebc8d69d37ca39f57be7acc6a18a4b1c10b440ade1f486eb939fd9dc7	3431	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V5-CLEAR-AFTER-LOAD-APPLY-SYNTAX-V1.log	e5403f8691d203bc9d2a8e12afd1a662cf8c923f9eabd4f3dffe97d2d4a136b4	4424	2d6a0e758045a4a51913cc9da32bdffb5b49baba6550bc57e492735df51944e9	4388	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V5-FULL-REBUILD-INVOKE-V1.log	65d5629dff0495cf6bd83b61a8505ea6a2ced5c27430f0048346558c61b88f55	5433	441b88c43c4467f90e9efde0850a402ef51be736ebad4698e2b4b680e2bf91eb	4690	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V5-FULL-REBUILD-V4-AUDIT.log	92f7f14441839de3c1fa0712e27668fed8aa8c7ccb6f7b6c941e930b6556cc87	2653	6e8b1b67ce2e6ffd8289a73f1d8d3935aa1be52fbb5a21ba21bd3e26b08b3f4a	2281	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V5-INVOKE-V2.log	9c8c41741b103e986dce27c3d0fac02513656afd1e9009afa43228ec7aa4ce9f	5072	dedf17848f7015c6c39158c739d883948907ce59259da9141ab8a72a8b66881e	4337	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V5-LINK-V4-AUDIT.log	830ba2b1a3fce90a5959f8bc9296abf5d2c9b0165fe10f1f319f1374bd98035c	3551	88c1eaa8cfd755d5d52d4aadca8686b399a5432a9134b4c1abc0fea04f8bc21a	3536	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V5-OBJECT-V2-AUDIT.log	33bc5ba30680b79a969704045b6dcf604a6a4184fa9ecf1f646f690e38e7d317	2758	ffc45bc90337d6c3eeaaab65394ba973076ea78a202ecd03a52221091db2bc7c	2743	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/full-rebuild-v4-raw/control-make.argv	2f30581dacbdbb19432068c2e0626fbac409c53b260f3718d9be0ea8cf74f9fb	82	277e1a1bb92d8583b88c0ed98f511401ec1a77f811f03875567d1f46dce716fa	71	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/full-rebuild-v4-raw/control-make.stderr	e7a4af03091de9e098075f1d47ae4d552970271bb32989186a3ee8d81e7fdb18	71630	24395ed6a87b50427c3d393e885bf5afbd73ff7548ce566f29f709dacac107ff	71654	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/full-rebuild-v4-raw/experiment-make.argv	48ff1ea61be727cf830bc1176740ee7190e1fab6000f8d57309bf32efb71393f	82	d1bf1649d9926b1e612f5a0dbd6826416449e2262032fe70851f8194371b2be0	74	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/full-rebuild-v4-raw/experiment-make.stderr	e7a4af03091de9e098075f1d47ae4d552970271bb32989186a3ee8d81e7fdb18	71630	24395ed6a87b50427c3d393e885bf5afbd73ff7548ce566f29f709dacac107ff	71654	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/full-rebuild-v4-raw/probe_ctl.argv	6ecdf8839f40a921dc176df73fcbb4f8a76c842e643464a7b4ae0b8725eb0f56	579	cf1e31fbb881367127affcd76531a8c4a117ffd7bb31c0b4a593dc4acc2fd173	367	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/full-rebuild-v4-raw/probe_exp.argv	69d26b63f3417fb544a5674b3e38094904a9beb922e22a3d97a14031f94cb47b	579	05e851bef1d9123b80f1048cb5daf68f0a9a87a42aa1e0cbf390c1b7e4d7c442	370	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/object-v2-raw/ctl-niiter.argv	f550ed743ca5727b7961527b1159b94332bf2dc24d048b9a513bc83d8487eb6c	373	334bcff1922f93644fb1f1fe153fc7b8b0a351b7b36d132e7e65d6f626e3d532	352	private scratch/workspace/system include roots -> named placeholders
